priority_score,fonte,nome,instagram,telefone,whatsapp_link,site,cidade,pais,bairro,nicho,tem_link_na_bio,tem_site,tem_whatsapp_visivel,score,observacao,link_origem,status,data_coleta
12,Maps,Hector The Barber Scottsdale AZ,,+1 623-703-7094,https://wa.me/16237037094,https://www.hectorthebarber.com/,Arizona,Estados Unidos,Scottsdale,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=3797049571168891999,novo,2026-02-10T17:45:08+00:00
12,Maps,Into Beauty Studio,,+351 932 855 167,https://wa.me/351932855167,https://intobeauty.pt/,Lisboa - portugal,Portugal,Portugal,estúdio de sobrancelhas,não,sim,sim,3,Encontrado por: estúdio de sobrancelhas,https://maps.google.com/?cid=2119271701406473893,novo,2026-02-12T11:20:13+00:00
12,Maps,Jordan's Barbershop,,+1 480-876-2425,https://wa.me/14808762425,https://instagram.com/jordans.barber.shop?igshid=MDM4ZDc5MmU=,Arizona,Estados Unidos,Phoenix,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=17708150077627766929,novo,2026-02-10T17:45:08+00:00
12,Maps,Lia Beauty,,+351 929 351 985,https://wa.me/351929351985,https://instagram.com/liabeauty.pt,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=15330980435009523124,novo,2026-02-12T11:17:25+00:00
12,Maps,LifeLine Barbershop,,+1 480-415-7549,https://wa.me/14804157549,http://lifelinebarbershop.com/,Arizona,Estados Unidos,Chandler,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=3917258502719030958,novo,2026-02-10T17:45:08+00:00
12,Maps,maqē - Swiss Beauty Oasis Lisbon,,+351 938 378 117,https://wa.me/351938378117,https://maqeessential.com/,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=2380199352103301036,novo,2026-02-12T11:16:11+00:00
12,Maps,Mari faz Sobrancelha,,+351 931 714 457,https://wa.me/351931714457,https://link.booksy.com/mari-faz-sobrancelha,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=6075633207814634683,novo,2026-02-12T11:16:11+00:00
12,Maps,Microblading Lisboa & Threading - Por Lene Silva Designer de Sobrancelhas,,+351 918 658 386,https://wa.me/351918658386,https://lenesilva.pt/,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=10902074379220053296,novo,2026-02-12T11:16:11+00:00
12,Maps,Micropigmentação de sobrancelhas - Alina Zhuk,,+351 910 681 730,https://wa.me/351910681730,https://www.instagram.com/permanent_alinazhuk/,Lisboa - portugal,Portugal,Parque das Nações,micropigmentação,não,sim,sim,3,Encontrado por: micropigmentação,https://maps.google.com/?cid=7797778901679190449,novo,2026-02-12T11:19:02+00:00
12,Maps,Micropigmentação de Sobrancelhas - Daiane Castro,,+351 926 823 205,https://wa.me/351926823205,https://daianecastropmu.wixsite.com/website,Lisboa - portugal,Portugal,Centro Comercial Miratejo,micropigmentação,não,sim,sim,3,Encontrado por: micropigmentação,https://maps.google.com/?cid=16354870362465803131,novo,2026-02-12T11:19:02+00:00
12,Maps,Micropigmentação Labial Portugal,,+351 914 761 444,https://wa.me/351914761444,https://priscilacenra.com/,Lisboa - portugal,Portugal,Portugal,micropigmentação,não,sim,sim,3,Encontrado por: micropigmentação,https://maps.google.com/?cid=6548666068745686634,novo,2026-02-12T11:19:02+00:00
12,Maps,Mika Estetica - Atendimento a Domicílio,,+351 968 405 595,https://wa.me/351968405595,https://www.instagram.com/mikadesousaesteticista?igsh=amtoa3VzeXR2a3hi,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=8373345563055768788,novo,2026-02-12T11:17:25+00:00
12,Maps,MINHA FLOR NAILS & SPA,,+351 963 830 329,https://wa.me/351963830329,https://minhaflor.pt/,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=11386666276049761838,novo,2026-02-12T11:16:11+00:00
12,Maps,Musa Studio,,+351 928 090 764,https://wa.me/351928090764,http://www.musastudio.net/,Lisboa - portugal,Portugal,Portugal,estúdio de sobrancelhas,não,sim,sim,3,Encontrado por: estúdio de sobrancelhas,https://maps.google.com/?cid=6995131468967904703,novo,2026-02-12T11:20:13+00:00
12,Maps,"Nail, eyebrows and aesthetic",,+351 920 293 446,https://wa.me/351920293446,https://wa.me/c/351920293446,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=2026847741099841541,novo,2026-02-12T11:16:11+00:00
12,Maps,Olivio George • Lash Designer • Pestanas • Formação / Cursos •,,+351 963 366 588,https://wa.me/351963366588,http://oliviogeorge.com/,Lisboa - portugal,Portugal,Portugal,brow designer,não,sim,sim,3,Encontrado por: brow designer,https://maps.google.com/?cid=5380813126485713883,novo,2026-02-12T11:18:37+00:00
12,Maps,Pestanas Lisboa - Studio Dayane Matos Beauty,,+351 933 399 620,https://wa.me/351933399620,https://www.instagram.com/dayanematos.beauty?igsh=aDAxYWw2OG5yZ3M3,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=6110927852391637036,novo,2026-02-12T11:16:11+00:00
12,Maps,Raphaela Rodrigues I Micropigmentação & Remoção a Laser - Lisboa,,+351 931 369 734,https://wa.me/351931369734,https://instagram.com/raphaelarodriguespmu?utm_medium=copy_link,Lisboa - portugal,Portugal,Portugal,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=1187295492728433177,novo,2026-02-12T11:16:11+00:00
12,Maps,Rayane Mazzon Studio de Sobrancelhas,,+351 931 198 472,https://wa.me/351931198472,https://bit.ly/rayane-gmn,Lisboa - portugal,Portugal,Loja B,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=6871230455979928826,novo,2026-02-12T11:17:25+00:00
12,Maps,Rayssa Lash Lisbon,,+351 913 957 591,https://wa.me/351913957591,https://www.fresha.com/book-now/rayssa-lash-lisbon-edjee0zj/all-offer?share=true&pId=1035566,Lisboa - portugal,Portugal,porta esquerda,designer de sobrancelhas,não,sim,sim,3,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=2826424188194668412,novo,2026-02-12T11:16:11+00:00
12,Maps,RDZ’s Barber Shop,,+1 623-213-0780,https://wa.me/16232130780,https://www.rdzsbarbershop.com/,Arizona,Estados Unidos,Glendale,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=7001534402386558539,novo,2026-02-10T17:45:08+00:00
