priority_score,fonte,place_id,nome,instagram,telefone,whatsapp_link,site,cidade,pais,bairro,nicho,tem_link_na_bio,tem_site,tem_whatsapp_visivel,business_status,rating,user_ratings_total,place_types,open_now,activity_score,score,observacao,link_origem,status,data_coleta
31,Maps,ChIJ6Xv4nOI1GQ0RSURFzo8bvPs,Clara Azambuja | Brow Lamination e Lash Lifting,https://www.instagram.com/claraazambujadesign/,+351 936 083 037,https://wa.me/351936083037,,Almada,Portugal,,brow designer,nao,nao,sim,OPERATIONAL,5,18,"beauty_salon,establishment,point_of_interest",sim,7,13,Encontrado por: brow designer,https://maps.google.com/?cid=18139403703596434505,novo,2026-02-13T17:33:16+00:00
31,Maps,ChIJvy3b9F5LzJQRvgFDKAAx8yY,Daiane Alves Lash Designer,https://www.instagram.com/daianealves.lash/,+55 12 99619-0354,https://wa.me/5512996190354,,Sao Jose dos Campos - SP,Brasil,,lash designer,nao,nao,sim,OPERATIONAL,5,5,"beauty_salon,establishment,point_of_interest",sim,7,13,Encontrado por: lash designer,https://maps.google.com/?cid=2806640869527191998,novo,2026-02-13T16:49:52+00:00
31,Maps,ChIJtWE-R7dLzJQRHKGeIwJXyIQ,Designer de Sobrancelhas | GabCostaBeauty,https://www.instagram.com/gabcostabeauty/,+55 12 98701-7483,https://wa.me/5512987017483,,Sao Jose dos Campos - SP,Brasil,,designer de sobrancelhas,nao,nao,sim,OPERATIONAL,5,10,"beauty_salon,establishment,point_of_interest",sim,7,13,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=9567993075047768348,novo,2026-02-13T16:45:37+00:00
31,Maps,ChIJAYCsPsIzGQ0RzLe3FEdhjDA,"Gabi Beauty | Micropigmentação de Sobrancelhas | odivelas, Lisboa, PT",https://www.instagram.com/gabibeautyoficial/,+351 966 398 060,https://wa.me/351966398060,,Lisboa,Portugal,,micropigmentação,nao,nao,sim,OPERATIONAL,4.9,13,"beauty_salon,establishment,point_of_interest,store",sim,7,13,Encontrado por: micropigmentação,https://maps.google.com/?cid=3498277968478189516,novo,2026-02-13T17:34:32+00:00
31,Maps,ChIJTymXF4N_GA0RPK1iiHK9Xg4,Glow Up - Beauty Space,https://www.instagram.com/glowupbeautyspace_tomar/,+351 910 753 236,https://wa.me/351910753236,,Tomar,Portugal,,designer de sobrancelhas,nao,nao,sim,OPERATIONAL,5,18,"beauty_salon,establishment,point_of_interest",sim,7,13,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=1035473263953882428,novo,2026-02-13T17:31:56+00:00
31,Maps,ChIJ7aMnlvc1GQ0R6mBtrtufdBY,JEICE ALMEIDA BEAUTY | SOBRANCELHAS PESTANAS BROW LAMINATION LASH LIFTING ALMADA,https://www.instagram.com/jeicealmeidabeauty/,+351 925 518 071,https://wa.me/351925518071,,Almada,Portugal,,brow designer,nao,nao,sim,OPERATIONAL,5,4,"beauty_salon,establishment,point_of_interest,store",sim,7,13,Encontrado por: brow designer,https://maps.google.com/?cid=1618093932005908714,novo,2026-02-13T17:33:16+00:00
31,Maps,ChIJQ_Qf92E1zJQRA0cBEjvCG5w,Karina Vieira Beauty Clinic,https://www.instagram.com/karinavieirabeautyclinic/,+55 12 98266-4176,https://wa.me/5512982664176,,Sao Jose dos Campos - SP,Brasil,,brow designer,nao,nao,sim,OPERATIONAL,5,2,"beauty_salon,establishment,point_of_interest",sim,7,13,Encontrado por: brow designer,https://maps.google.com/?cid=11248798053248878339,novo,2026-02-13T16:46:57+00:00
31,Maps,ChIJgb8qt8I1zJQRRlZIsOYKgwo,Lash Designer - Gabriela Neves,https://www.instagram.com/studiogabrielanevesdesign/,+55 12 98830-7556,https://wa.me/5512988307556,,Sao Jose dos Campos - SP,Brasil,,lash designer,nao,nao,sim,OPERATIONAL,5,11,"beauty_salon,establishment,point_of_interest",sim,7,13,Encontrado por: lash designer,https://maps.google.com/?cid=757461148244661830,novo,2026-02-13T16:49:52+00:00
31,Maps,ChIJ4ywMQb0xGQ0RN_4H1RfCKpE,Laura de Paris Micropigmentação,https://www.instagram.com/lauradeparismicro/,+351 912 697 424,https://wa.me/351912697424,,Lisboa,Portugal,,micropigmentação,nao,nao,sim,OPERATIONAL,5,14,"beauty_salon,establishment,point_of_interest,store",sim,7,13,Encontrado por: micropigmentação,https://maps.google.com/?cid=10460386492135505463,novo,2026-02-13T17:34:32+00:00
31,Maps,ChIJq4a8aFm1zZQRUT8OqB29Ul4,Liara Monteiro | Beauty Studio,https://www.instagram.com/liaramonteiro.beautystudio_/,+55 12 98101-0808,https://wa.me/5512981010808,,Sao Jose dos Campos - SP,Brasil,,designer de sobrancelhas,nao,nao,sim,OPERATIONAL,5,9,"beauty_salon,establishment,point_of_interest",sim,7,13,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=6796702722726707025,novo,2026-02-13T16:45:37+00:00
31,Maps,ChIJ86n95Ko1zJQRQFuRqniQmGw,Serpa Beauty,https://www.instagram.com/marianaserpa.beauty/,+55 12 98231-2679,https://wa.me/5512982312679,,Sao Jose dos Campos - SP,Brasil,,micropigmentação,nao,nao,sim,OPERATIONAL,5,3,"beauty_salon,establishment,point_of_interest",sim,7,13,Encontrado por: micropigmentação,https://maps.google.com/?cid=7825163200488364864,novo,2026-02-13T16:47:48+00:00
31,Maps,ChIJufaQWkxLzJQRzHHU6oet3sE,Studio By Fabi Nascimento,https://www.instagram.com/byfabiolanascimento/,+55 12 98223-6889,https://wa.me/5512982236889,,Sao Jose dos Campos - SP,Brasil,,designer de sobrancelhas,nao,nao,sim,OPERATIONAL,5,9,"beauty_salon,establishment,point_of_interest",sim,7,13,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=13969793893421838796,novo,2026-02-13T16:45:37+00:00
31,Maps,ChIJdUZu88FlJA0Rfvgy9lPVuY4,"Studio Catherine Cunha | Lifting de pestanas e Brow Lamination - Gaia, Porto",https://www.instagram.com/acatherinecunha/,+351 913 654 524,https://wa.me/351913654524,,Vila Nova de Gaia,Portugal,,lash designer,nao,nao,sim,OPERATIONAL,5,10,"beauty_salon,establishment,point_of_interest",sim,7,13,Encontrado por: lash designer,https://maps.google.com/?cid=10284485780666775678,novo,2026-02-13T17:37:08+00:00
31,Maps,ChIJR88W0FNzIg0R-EiVKTtR19M,STUDIO FRANCIELLY SÁ - ESPECIALISTA EM SOBRANCELHAS,https://www.instagram.com/studiofranciellysa/,+351 961 776 370,https://wa.me/351961776370,,Leiria,Portugal,,designer de sobrancelhas,nao,nao,sim,OPERATIONAL,5,12,"beauty_salon,establishment,point_of_interest",sim,7,13,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=15264758776538155256,novo,2026-02-13T17:31:56+00:00
31,Maps,ChIJfx0gFAC1zZQRUfh520b5TWc,Studio Lírio Beleza e Fragrância,https://www.instagram.com/studioliriosjc/,+55 12 99774-4088,https://wa.me/5512997744088,,Sao Jose dos Campos - SP,Brasil,,designer de sobrancelhas,nao,nao,sim,OPERATIONAL,5,1,"beauty_salon,clothing_store,establishment,point_of_interest,store",sim,7,13,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=7443879841838528593,novo,2026-02-13T16:45:37+00:00
30,Maps,ChIJX6fVmVkQE20RkfAIuA2aoVs,Espaço das Sobrancelhas,https://www.instagram.com/espacodassobrancelhas.pt/,+351 939 826 810,https://wa.me/351939826810,,São Domingos de Rana,Portugal,,designer de sobrancelhas,nao,nao,sim,OPERATIONAL,,,"beauty_salon,establishment,hair_care,point_of_interest",sim,5,14,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=6602727912414703761,novo,2026-02-13T17:31:56+00:00
30,Maps,ChIJf5oGuZtLzJQRNVl7ePFCYgQ,Studio Bárbara - Sobrancelha e Cílios,https://www.instagram.com/barbara.lashbrow/,+55 12 98162-3639,https://wa.me/5512981623639,,Sao Jose dos Campos - SP,Brasil,,designer de sobrancelhas,nao,nao,sim,OPERATIONAL,,,"beauty_salon,establishment,point_of_interest",sim,5,14,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=315888528745257269,novo,2026-02-13T16:45:37+00:00
30,Maps,ChIJJWJD8vw1zJQR01gtMtSE0to,Lash designer | Camila Fernandes,,+55 12 98272-3938,https://wa.me/5512982723938,,Sao Jose dos Campos - SP,Brasil,,designer de sobrancelhas,nao,nao,sim,OPERATIONAL,5,23,"beauty_salon,establishment,point_of_interest",sim,8,13,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=15767811292287293651,novo,2026-02-13T16:45:37+00:00
30,Maps,ChIJ61mIiBIzGQ0Rk9Pqmk8XyBE,Lisbon Lash Lab Academy by Tânia Silva,,+351 967 452 640,https://wa.me/351967452640,,Lisboa,Portugal,,lash designer,nao,nao,sim,OPERATIONAL,4.8,26,"beauty_salon,establishment,point_of_interest",sim,8,13,Encontrado por: lash designer,https://maps.google.com/?cid=1281299724655842195,novo,2026-02-13T17:37:08+00:00
30,Maps,ChIJ4-mOe_0zGQ0RyGFZo5ynF1E,Madame Lash Lisbon * Pestanas * Lash Lifting * Sobrancelhas* Formações pestanas,https://www.instagram.com/madamelasheslisbon/,+351 910 729 850,https://wa.me/351910729850,,Lisboa,Portugal,,lash designer,nao,nao,sim,OPERATIONAL,4.7,30,"beauty_salon,establishment,point_of_interest",nao,6,13,Encontrado por: lash designer,https://maps.google.com/?cid=5843323332733788616,novo,2026-02-13T17:37:08+00:00
30,Maps,ChIJ36so8ygyGQ0Rb3cm9vcFai4,Silvia Machado,,+351 924 317 825,https://wa.me/351924317825,,Portugal,Portugal,Sala A,lash designer,nao,nao,sim,OPERATIONAL,4.9,105,"beauty_salon,establishment,point_of_interest",sim,8,12,Encontrado por: lash designer,https://maps.google.com/?cid=3344492235820791663,novo,2026-02-13T16:49:52+00:00
30,Maps,ChIJNeypPkC1zZQREcYxQNiwUX8,Bianca Albuquerque,https://www.instagram.com/lashdesigner.albuquerque/,+55 12 98185-5031,https://wa.me/5512981855031,,Sao Jose dos Campos - SP,Brasil,,lash designer,nao,nao,sim,OPERATIONAL,5,64,"beauty_salon,establishment,point_of_interest,spa",sim,8,11,Encontrado por: lash designer,https://maps.google.com/?cid=9174308358766839313,novo,2026-02-13T16:49:52+00:00
30,Maps,ChIJqSEax01nIg0Rf8pEv9DGrZw,Danielle Oliveira - Micropigmentação Pombal,https://www.instagram.com/danielleoliveirapmu/,+351 925 851 995,https://wa.me/351925851995,,Pombal,Portugal,,estúdio de sobrancelhas,nao,nao,sim,OPERATIONAL,5,70,"beauty_salon,establishment,point_of_interest",sim,8,11,Encontrado por: estúdio de sobrancelhas,https://maps.google.com/?cid=11289898440752155263,novo,2026-02-13T17:35:48+00:00
30,Maps,ChIJvcIh5p4zGQ0RHrOmLrXzAPY,Day Lashes,https://www.instagram.com/daylashes.pt/,+351 936 067 027,https://wa.me/351936067027,,Lisboa,Portugal,,lash designer,nao,nao,sim,OPERATIONAL,5,41,"beauty_salon,establishment,point_of_interest",sim,8,11,Encontrado por: lash designer,https://maps.google.com/?cid=17726436092827579166,novo,2026-02-13T17:37:08+00:00
30,Maps,ChIJ5XJedzxpJA0RCWO5RMiI1yM,"Elaine Garcia Beauty - Especialista em Nanopigmentaçao, Microblading e Design Estratégico de Sobrancelhas",https://www.instagram.com/elainegarcia.beauty/,+351 924 076 264,https://wa.me/351924076264,,Lavra,Portugal,,designer de sobrancelhas,nao,nao,sim,OPERATIONAL,5,48,"beauty_salon,establishment,point_of_interest",sim,8,11,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=2582683305048105737,novo,2026-02-13T17:31:56+00:00
30,Maps,ChIJLa_oDIJLzJQREDi0T1giiKA,Fe Ribeiro Micro - Design de Sobrancelhas,https://www.instagram.com/feribeiromicro/,+55 12 98898-6327,https://wa.me/5512988986327,,Sao Jose dos Campos - SP,Brasil,,brow designer,nao,nao,sim,OPERATIONAL,5,32,"beauty_salon,establishment,point_of_interest",sim,8,11,Encontrado por: brow designer,https://maps.google.com/?cid=11567533405590796304,novo,2026-02-13T16:46:57+00:00
30,Maps,ChIJp00UCSIzGQ0RjxSisGTG7SA,"Jak Albuquerque Studio - Micropigmentação, tratamento de estrias e Formações",https://www.instagram.com/jakalbuquerquestudio/,+351 967 179 243,https://wa.me/351967179243,,Portugal,Portugal,,micropigmentação,nao,nao,sim,OPERATIONAL,4.9,120,"beauty_salon,establishment,point_of_interest",sim,8,11,Encontrado por: micropigmentação,https://maps.google.com/?cid=2372770714456560783,novo,2026-02-13T16:47:48+00:00
30,Maps,ChIJofODNK5lJA0RTpE6gAFqXKE,Joana Feijó BROW SALON,https://www.instagram.com/joanafeijo_browsalon/,+351 915 937 802,https://wa.me/351915937802,,Vila Nova de Gaia,Portugal,,brow designer,nao,nao,sim,OPERATIONAL,5,53,"beauty_salon,establishment,point_of_interest",sim,8,11,Encontrado por: brow designer,https://maps.google.com/?cid=11627284892642611534,novo,2026-02-13T17:33:16+00:00
30,Maps,ChIJBSGVroJlJA0RPeKMs9eCI9A,Leandra Torres - extensão de pestanas e sobrancelhas,https://www.instagram.com/leandratorres.lash/,+351 935 389 567,https://wa.me/351935389567,,Portugal,Portugal,,lash designer,nao,nao,sim,OPERATIONAL,5,182,"beauty_salon,establishment,point_of_interest",sim,8,11,Encontrado por: lash designer,https://maps.google.com/?cid=14997975047015817789,novo,2026-02-13T16:49:52+00:00
30,Maps,ChIJrXUoSMdlJA0ReZ6KHZPf7OQ,Leticia Green Estética e sobrancelhas no Porto,https://www.instagram.com/greenestetica/,+351 931 403 541,https://wa.me/351931403541,,Portugal,Portugal,,designer de sobrancelhas,nao,nao,sim,OPERATIONAL,5,63,"beauty_salon,establishment,point_of_interest",sim,8,11,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=16495805358100094585,novo,2026-02-13T16:45:37+00:00
30,Maps,ChIJgcBO2-1zIg0Ra0vlprEY-Nk,"Micropigmentação| Design de Sobrancelha, Leiria Renata Carolini Academy",https://www.instagram.com/renata.carolinii/,+351 938 460 525,https://wa.me/351938460525,,Portugal,Portugal,,designer de sobrancelhas,nao,nao,sim,OPERATIONAL,5,84,"beauty_salon,establishment,point_of_interest",sim,8,11,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=15706330851742927723,novo,2026-02-13T16:45:37+00:00
30,Maps,ChIJWx2mu8AzGQ0RGSqAx_UeehA,Raphaela Rodrigues I Micropigmentação & Remoção a Laser - Lisboa,https://www.instagram.com/raphaelarodriguespmu/,+351 931 369 734,https://wa.me/351931369734,,Portugal,Portugal,,micropigmentação,nao,nao,sim,OPERATIONAL,5,163,"beauty_salon,establishment,point_of_interest",sim,8,11,Encontrado por: micropigmentação,https://maps.google.com/?cid=1187295492728433177,novo,2026-02-13T16:47:48+00:00
30,Maps,ChIJs_5HC7DJHg0RiJSIFjrInVE,Renata Kellen PMU Especialista em Micropigmentação de Sobrancelhas e Lábios / Formações / Depilação a laser,https://www.instagram.com/invites/,+351 915 276 479,https://wa.me/351915276479,,Portugal,Portugal,,micropigmentação,nao,nao,sim,OPERATIONAL,5,156,"beauty_salon,establishment,point_of_interest,store",sim,8,11,Encontrado por: micropigmentação,https://maps.google.com/?cid=5881076840227443848,novo,2026-02-13T16:47:48+00:00
30,Maps,ChIJgVox5fdkJA0RAdl2EFz8l7U,Studio Leia Liberato,https://www.instagram.com/studioleialiberato/,+351 916 530 629,https://wa.me/351916530629,,Portugal,Portugal,,designer de sobrancelhas,nao,nao,sim,OPERATIONAL,4.9,254,"beauty_salon,establishment,point_of_interest",sim,8,11,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=13085204714691680513,novo,2026-02-13T16:45:37+00:00
30,Maps,ChIJFUk7p_BLzJQR3Y8OcPiwDk4,Studio Mari Silva - Estética e Micropigmentação,https://www.instagram.com/marisilva_studio/,+55 12 99606-2130,https://wa.me/5512996062130,,Sao Jose dos Campos - SP,Brasil,,micropigmentação,nao,nao,sim,OPERATIONAL,4.9,65,"beauty_salon,establishment,point_of_interest,store",sim,8,11,Encontrado por: micropigmentação,https://maps.google.com/?cid=5624627565710708701,novo,2026-02-13T16:47:48+00:00
30,Maps,ChIJp2-RUTHpGA0R1ymgkvBib4M,"Studio STS - Stephanie Sousa - Rosto, Corpo e Mente",https://www.instagram.com/sts.stephaniesousa/,+351 939 914 404,https://wa.me/351939914404,,Cartaxo,Portugal,,estúdio de sobrancelhas,nao,nao,sim,OPERATIONAL,5,112,"beauty_salon,establishment,health,point_of_interest,spa,store",sim,8,11,Encontrado por: estúdio de sobrancelhas,https://maps.google.com/?cid=9470897326775085527,novo,2026-02-13T17:35:48+00:00
29,Maps,ChIJ_bOCn8G1zZQR0bPiqijwiGw,Ana Meirelles - Studio Beauty,https://www.instagram.com/studio.anameirelless/,+55 12 99745-3833,https://wa.me/5512997453833,,Sao Jose dos Campos - SP,Brasil,,designer de sobrancelhas,nao,nao,sim,OPERATIONAL,5,8,"beauty_salon,establishment,point_of_interest",,5,13,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=7820764810385208273,novo,2026-02-13T16:45:37+00:00
29,Maps,ChIJV9mxf6mfGA0R4NGLquHcoNY,Bella Beauty studio,,+351 963 032 636,https://wa.me/351963032636,,Porto de Mós,Portugal,,estúdio de sobrancelhas,nao,nao,sim,OPERATIONAL,4.9,16,"beauty_salon,establishment,point_of_interest",sim,7,13,Encontrado por: estúdio de sobrancelhas,https://maps.google.com/?cid=15465603982177325536,novo,2026-02-13T17:35:48+00:00
29,Maps,ChIJ07eCW5VDGQ0RdMJHBFX4g3U,Cris Farias - Designer de sobrancelhas | curso | formação em design de sobrancelhas | eyebrows | brow,,+351 925 752 983,https://wa.me/351925752983,,Setúbal,Portugal,,designer de sobrancelhas,nao,nao,sim,OPERATIONAL,5,15,"beauty_salon,establishment,point_of_interest",sim,7,13,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=8467884768414384756,novo,2026-02-13T17:31:56+00:00
29,Maps,ChIJ3SZxNmBzIg0RNSfawHlR6nQ,Dani Carmo Beauty / sobrancelhas/ design,https://www.instagram.com/danicarmobeauty/,+351 926 805 469,https://wa.me/351926805469,,Leiria,Portugal,,designer de sobrancelhas,nao,nao,sim,OPERATIONAL,5,9,"beauty_salon,establishment,point_of_interest",nao,5,13,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=8424635636318349109,novo,2026-02-13T17:31:56+00:00
