fonte,nome,instagram,telefone,whatsapp_link,site,cidade,pais,bairro,nicho,tem_link_na_bio,tem_site,tem_whatsapp_visivel,score,observacao,link_origem,status,data_coleta,last_contact_at,last_contact_note
Maps,Stéfany Ferraz - Beauty Academy,,+55 19 98907-1493,https://wa.me/5519989071493,,Campinas - SP,Brasil,,designer de sobrancelhas,não,não,sim,6,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=11275983332662026919,enviado,2026-02-09T16:34:26+00:00,2026-02-09T21:12:18+00:00,
Maps,Studio da Dé Designer de sobrancelha,,+55 19 98881-5525,https://wa.me/5519988815525,,Campinas - SP,Brasil,,designer de sobrancelhas,não,não,sim,6,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=2966117117250905974,ignorar,2026-02-09T16:34:26+00:00,2026-02-09T21:09:46+00:00,
Maps,"Paula Sartori Studio | Micropigmentação Sobrancelhas e Labios, Despigmentação, Camuflagem e Design de Sobrancelhas | Campinas",,+55 19 99139-1324,https://wa.me/5519991391324,,Campinas - SP,Brasil,,designer de sobrancelhas,não,não,sim,6,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=16442728197475955858,enviado,2026-02-09T16:34:26+00:00,2026-02-09T20:25:31+00:00,
Maps,Vitória Barros cílios & sobrancelhas,,+55 19 99266-6198,https://wa.me/5519992666198,https://wa.me/message/ANU3CC442X6EJ1,Campinas - SP,Brasil,,designer de sobrancelhas,não,sim,sim,2,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=6801925924870668742,novo,2026-02-09T16:34:26+00:00,,
Maps,Cm Sobrancelharia,,+55 19 99351-7979,https://wa.me/5519993517979,https://instagram.com/cm_sobrancelharia?igshid=NzZlODBkYWE4Ng==,Campinas - SP,Brasil,,designer de sobrancelhas,não,sim,sim,2,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=14232058566874873757,enviado,2026-02-09T16:34:26+00:00,2026-02-10T12:05:35+00:00,
Maps,Sóbrancelhas Unimart,,+55 19 99971-5633,https://wa.me/5519999715633,https://www.sobrancelhas.com.br/,Campinas - SP,Brasil,,designer de sobrancelhas,não,sim,sim,2,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=3774244830982058322,novo,2026-02-09T16:34:26+00:00,,
Maps,Elii Santos Sobrancelharia,,+55 19 99670-3443,https://wa.me/5519996703443,https://ellisantossobrance.wixsite.com/sobrancelharia,Campinas - SP,Brasil,,designer de sobrancelhas,não,sim,sim,2,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=9893651215250687129,enviado,2026-02-09T16:34:26+00:00,2026-02-10T12:29:03+00:00,
Maps,Sobrancelhas Design Barão Geraldo,,+55 19 3365-1418,https://wa.me/551933651418,https://www.sdbaraogeraldo.com/,Campinas - SP,Brasil,,designer de sobrancelhas,não,sim,sim,2,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=1112010567744541707,ignorar,2026-02-09T16:34:26+00:00,2026-02-10T16:05:11+00:00,
Maps,Giovanna Padovani - Designer de sobrancelhas,,+55 19 99412-3472,https://wa.me/5519994123472,https://instagram.com/gipadovani.sobrancelhas?igshid=ZDdkNTZiNTM=l,Campinas - SP,Brasil,,designer de sobrancelhas,não,sim,sim,2,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=4838235585838680749,enviado,2026-02-09T16:34:26+00:00,2026-02-10T14:37:45+00:00,
Maps,Cílios & sobrancelhas - Lívia Fernandes,,+55 19 99128-2565,https://wa.me/5519991282565,https://www.instagram.com/visagemaria.livia?igsh=MWpjcm55dThkMHpjcA%3D%3D&utm_source=qr,Campinas - SP,Brasil,,designer de sobrancelhas,não,sim,sim,2,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=6355766796640997953,ignorar,2026-02-09T16:34:26+00:00,2026-02-10T12:22:41+00:00,
Maps,Centro Estético Clínica e Cursos Profissionalizantes,,+55 19 99534-7478,https://wa.me/5519995347478,https://wa.me/5519995347478,Campinas - SP,Brasil,,designer de sobrancelhas,não,sim,sim,2,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=7664151954121096741,enviado,2026-02-09T16:34:26+00:00,2026-02-10T12:05:19+00:00,
Maps,Jéssika Verdelho | SOBRANCELHAS,,+55 19 99677-0645,https://wa.me/5519996770645,https://www.instagram.com/jessikaverdelho/,Campinas - SP,Brasil,,designer de sobrancelhas,não,sim,sim,2,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=9464911330899450460,enviado,2026-02-09T16:34:26+00:00,2026-02-10T14:40:34+00:00,
Maps,Lana's Studio,,+55 19 99105-2223,https://wa.me/5519991052223,,Campinas - SP,Brasil,,designer de sobrancelhas,não,não,sim,6,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=15115851402372572666,enviado,2026-02-09T16:34:26+00:00,2026-02-09T20:15:40+00:00,
Maps,KJ Especialista em sobrancelhas,,+55 19 97116-6990,https://wa.me/5519971166990,https://kjsobrancelhas.lovable.app/,Campinas - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=3738735264941832287,enviado,2026-02-09T16:35:41+00:00,2026-02-10T14:41:10+00:00,
Maps,Brow lamination Campinas- Emilyn BeautyClinic,,+55 19 98442-6433,https://wa.me/5519984426433,https://wa.me/5519984426433,Campinas - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=12040075912092312981,enviado,2026-02-09T16:35:41+00:00,2026-02-10T12:04:10+00:00,
Maps,Instituto Make Beauty,,+55 19 99528-2769,https://wa.me/5519995282769,https://www.instagram.com/institutomakebeauty/,Campinas - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=5218988159441822668,ignorar,2026-02-09T16:35:41+00:00,2026-02-10T14:38:55+00:00,
Maps,Latinna,,+55 19 99900-0935,https://wa.me/5519999000935,https://www.soulatinna.com.br/,Campinas - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=3263815347712982596,enviado,2026-02-09T16:35:41+00:00,2026-02-10T14:41:24+00:00,
Maps,Micropigmentação Campinas - Jéssica Lima Beauty,,+55 19 99458-4848,https://wa.me/5519994584848,https://instagram.com/jessicalimabeauty_?igshid=MzRlODBiNWFlZA==,Campinas - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=12988802938858617410,enviado,2026-02-09T16:35:41+00:00,2026-02-10T14:45:27+00:00,
Maps,Sobrancelhas Prado Boulevard,,+55 19 99973-0219,https://wa.me/5519999730219,https://api.whatsapp.com/send/?phone=5519999730219&type=phone_number&app_absent=0&wame_ctl=1&fbclid=PAQ0xDSwKVlLhjbGNrAc7Na2V4dG4DYWVtAjEwAAGm40qJJi9E3irZy30HW9GAI4pPiVR1Q9JUH245Gs77rIjqPvaGtmCZiY7G_aem_4mQApZ-cxXWNz4xp3bZZtQ&source_surface=21,Campinas - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=16314958770476035965,enviado,2026-02-09T16:35:41+00:00,2026-02-10T16:07:39+00:00,
Maps,Patrícia Costa Beauty - Cílios e Sobrancelha,,+55 19 99280-0261,https://wa.me/5519992800261,https://linktr.ee/patycostabeauty,Campinas - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=5022047205439099861,enviado,2026-02-09T16:35:41+00:00,2026-02-10T14:47:01+00:00,
Maps,Telma Bentlin Lash Designer (Cílios e Sobrancelhas),,+55 19 99265-4688,https://wa.me/5519992654688,https://www.instagram.com/telmabentlin_lashdesigner?igsh=ZmQ3anZqY3VxaTBp&utm_source=qr,Campinas - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=15846533783379456034,novo,2026-02-09T16:35:41+00:00,,
Maps,"Janna Teixeira- Especialista em Micropigmentação de Sobrancelhas, Lábios e Remoção a Laser em Campinas-SP",,+55 19 99379-3321,https://wa.me/5519993793321,https://www.instagram.com/jannabeautyclinic,Campinas - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=13287103728103397351,enviado,2026-02-09T16:35:41+00:00,2026-02-10T14:39:10+00:00,
Maps,L&L Sobrancelhas e Estética,,+55 19 99987-6106,https://wa.me/5519999876106,,Campinas - SP,Brasil,,sobrancelhas henna,não,não,sim,6,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=17852277345592098376,enviado,2026-02-09T16:35:41+00:00,2026-02-09T20:14:32+00:00,
Maps,ROSY LARA BEAUTY | SOBRANCELHAS| CÍLIOS| NANOPIGMENTAÇÃO |Campinas,,+55 19 97418-3338,https://wa.me/5519974183338,https://agendaagil.com/rosylarabeauty/,Campinas - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=7545622597994685257,enviado,2026-02-09T16:35:41+00:00,2026-02-10T14:48:17+00:00,
Maps,Sobrancelhas campinas/studio Cynthia Silva,,+55 19 99671-2289,https://wa.me/5519996712289,,Campinas - SP,Brasil,,sobrancelhas henna,não,não,sim,6,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=4586705122145408699,enviado,2026-02-09T16:35:41+00:00,2026-02-09T21:03:33+00:00,
Maps,Gabriela Lima | Sobrancelhas e Lábios Campinas,,+55 19 98935-9086,https://wa.me/5519989359086,https://www.instagram.com/gabrielalimamicro?igsh=NW5oM2o3c2R3YnAz,Campinas - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=11323023258050420170,enviado,2026-02-09T16:35:41+00:00,2026-02-10T14:37:17+00:00,
Maps,CDC STUDIO,,+55 19 99698-6659,https://wa.me/5519996986659,https://www.instagram.com/cdcstudiocampinas/?hl=en,Campinas - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=9354127022641166350,enviado,2026-02-09T16:35:41+00:00,2026-02-10T12:04:44+00:00,
Maps,Studio Brenda Sant’Anna - Cílios e Sobrancelhas,,+55 19 98406-8698,https://wa.me/5519984068698,https://www.instagram.com/_brendasantanna_?igsh=MWJrdTZ3OGpkNnkwZg==&utm_source=qr,Campinas - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=14748558979462457105,novo,2026-02-09T16:35:41+00:00,,
Maps,Micropigmentação Paramédica e Estética - Ana Savoy,,+55 19 99789-6750,https://wa.me/5519997896750,http://www.anasavoy.com.br/,Campinas - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=3044726795451370144,fechou,2026-02-09T16:35:41+00:00,2026-02-11T12:11:06+00:00,
Maps,MerkiG Cílios e Sobrancelhas by Gimena Merki,,+55 19 98852-0250,https://wa.me/5519988520250,http://www.gimenamerki.com.br/,Campinas - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=5071312091182889669,enviado,2026-02-09T16:35:41+00:00,2026-02-10T14:44:34+00:00,
Maps,Sobrancelhas Isabelly Catarin,,+55 19 98932-5219,https://wa.me/5519989325219,https://instagram.com/isabellycatarin_sobrancelhas?igshid=Y2IzZGU1MTFhOQ==,Campinas - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=12606429274757415731,enviado,2026-02-09T16:35:41+00:00,2026-02-10T16:06:53+00:00,
Maps,Mariana Moraes Studio,,+55 19 99612-1527,https://wa.me/5519996121527,https://www.instagram.com/p/CfcNuq-peAk/?igshid=YmMyMTA2M2Y=,Campinas - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=1586977423602376556,enviado,2026-02-09T16:35:41+00:00,2026-02-10T14:43:22+00:00,
Maps,Fabiana Bueno Designer de Sobrancelhas,,+55 19 97422-4014,https://wa.me/5519974224014,,Campinas - SP,Brasil,,sobrancelhas henna,não,não,sim,6,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=6269640113301769083,enviado,2026-02-09T16:35:41+00:00,2026-02-09T20:11:28+00:00,
Maps,Studio Camila Nascimento,,+55 19 99357-1328,https://wa.me/5519993571328,,Campinas - SP,Brasil,,sobrancelhas henna,não,não,sim,6,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=8386470548373276697,enviado,2026-02-09T16:35:41+00:00,2026-02-09T21:09:20+00:00,
Maps,Rainha Das Sobrancelhas Mari Vivía,,+55 19 98806-6086,https://wa.me/5519988066086,,Campinas - SP,Brasil,,sobrancelhas henna,não,não,sim,6,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=1435052643623785736,enviado,2026-02-09T16:35:41+00:00,2026-02-09T20:28:26+00:00,
Maps,Elaine Silva Cílios e Sobrancelha,,+55 19 99630-1204,https://wa.me/5519996301204,,Campinas - SP,Brasil,,sobrancelhas henna,não,não,sim,6,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=7149720586566380138,enviado,2026-02-09T16:35:41+00:00,2026-02-09T18:01:30+00:00,
Maps,Thalita Vitória Sobrancelhas & Spa labial,,+55 19 99595-2632,https://wa.me/5519995952632,https://www.instagram.com/thalidesigner01?igsh=bWtxZnI0cnl6Y2Y1&utm_source=qr,Campinas - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=5581475422980692687,novo,2026-02-09T16:35:41+00:00,,
Maps,BE lash cílios e sobrancelha,,+55 19 98103-2010,https://wa.me/5519981032010,https://www.instagram.com/beatrizvieiracilios?igsh=MTlpamJ5c3JpdGJocQ==,Campinas - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=9285111269791013971,enviado,2026-02-09T16:35:41+00:00,2026-02-10T12:02:47+00:00,
Maps,LC Store Micropigmentacão,,+55 19 99952-5707,https://wa.me/5519999525707,http://www.lcstoremicropigmentacao.com.br/,Campinas - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=9681797726514886055,enviado,2026-02-09T16:35:41+00:00,2026-02-10T14:42:00+00:00,
